open,high,low,close,volume,federal_financing_bank,foreign_series,government_account_series,government_account_series_inflation_securities,special_purpose_vehicle,state_and_local_government_series,total_interest-bearing_debt,total_marketable,total_non-marketable,treasury_bills,treasury_bonds,treasury_floating_rate_notes_(frn),treasury_inflation-protected_securities_(tips),treasury_notes,united_states_savings_inflation_securities,united_states_savings_securities,weighted_sentiment,price_direction
High,High,High,High,Low,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Down
High,High,High,High,High,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,High,Down
High,High,High,High,VeryLow,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Down
High,High,High,High,VeryLow,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Up
High,High,High,High,Low,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryHigh,Down
High,High,Medium,Medium,High,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Medium,Down
Medium,High,High,High,High,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryHigh,Up
High,Medium,Medium,Medium,Medium,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,High,Down
Medium,Medium,Medium,Medium,Medium,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryHigh,Down
Medium,Medium,Medium,Medium,VeryLow,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Medium,Up
Medium,Medium,Medium,Medium,VeryLow,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryLow,Up
Medium,Medium,Medium,Medium,High,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryLow,Down
Medium,Medium,Medium,Medium,High,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Medium,Down
Medium,Medium,Medium,Medium,Low,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Down
Medium,Medium,Medium,Medium,Medium,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Down
Medium,Medium,Medium,Medium,Medium,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,High,Down
Medium,Medium,Medium,Medium,VeryLow,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Up
Medium,Medium,Medium,Medium,VeryLow,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Down
Medium,Medium,Medium,Medium,VeryHigh,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Medium,Down
Medium,Medium,Medium,Medium,High,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryLow,Up
Medium,Medium,Medium,Medium,Medium,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Low,Down
Medium,Medium,Medium,Medium,Medium,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Medium,Up
Medium,Medium,Medium,Medium,Medium,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Medium,Down
Medium,Medium,Medium,Medium,VeryLow,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,Medium,Up
Medium,Medium,Medium,Medium,VeryLow,Bank3,0,Medium,Medium,High,VeryHigh,Medium,Medium,Medium,High,Medium,VeryHigh,Medium,Medium,High,VeryHigh,VeryLow,Up
Medium,Medium,Medium,Medium,High,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryHigh,Up
Medium,Medium,Medium,Medium,Medium,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryLow,Down
Medium,Medium,Medium,Medium,Medium,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryHigh,Down
Medium,Medium,Medium,Medium,VeryHigh,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,Low,Down
Medium,Medium,Medium,Medium,VeryHigh,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryLow,Down
Medium,Medium,Medium,Medium,Low,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryLow,Up
Medium,Medium,Medium,Medium,Low,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,Medium,Down
Medium,Medium,Medium,Medium,VeryHigh,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryLow,Up
Medium,Medium,Medium,Medium,Medium,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,Low,Up
Medium,Medium,Medium,Medium,Medium,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryHigh,Down
Medium,Medium,Medium,Medium,Medium,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,Medium,Down
Medium,Medium,Medium,Medium,Medium,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryLow,Up
Medium,Medium,Medium,Medium,VeryLow,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,Low,Up
Medium,Medium,Medium,Medium,Low,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,High,Up
Medium,Medium,Medium,Medium,VeryHigh,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,Low,Up
Medium,Medium,Medium,Medium,High,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryHigh,Up
Medium,Medium,Medium,Medium,Medium,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryHigh,Down
Medium,Medium,Medium,Medium,Low,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,High,Down
Medium,Medium,Medium,Medium,High,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryLow,Up
Medium,Medium,Medium,Medium,VeryLow,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,Low,Up
Medium,Medium,Medium,High,Low,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,Medium,Up
High,Medium,High,Medium,Medium,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryLow,Down
Medium,Medium,Medium,Medium,Medium,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryHigh,Down
Medium,Medium,Medium,Medium,Low,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,High,Down
Medium,Medium,Medium,Medium,Medium,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,Medium,Up
Medium,Medium,Medium,High,Medium,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryHigh,Up
High,High,High,High,Medium,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,VeryHigh,Down
High,Medium,High,High,VeryLow,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,High,Up
High,High,Medium,Medium,High,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,High,Down
Medium,Medium,Medium,Medium,Medium,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,High,Down
Medium,Medium,Medium,Medium,Medium,Bank2,0,High,High,High,VeryHigh,Medium,Medium,High,High,Medium,VeryHigh,Medium,Medium,Medium,VeryHigh,Low,Down
Medium,Medium,Medium,Medium,High,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryLow,Up
Medium,Medium,Medium,Medium,High,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Down
Medium,Medium,Medium,Medium,Low,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,High,Down
Medium,Medium,Medium,Medium,Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryHigh,Down
Medium,Medium,Medium,Medium,VeryHigh,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryLow,Down
Medium,Medium,Medium,Medium,High,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryLow,Up
Medium,Medium,Medium,Medium,High,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryLow,Down
Medium,Medium,Medium,Medium,VeryHigh,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Up
Medium,Medium,Medium,Medium,Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,High,Down
Medium,Medium,Medium,Medium,VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryLow,Up
Medium,Medium,Medium,Medium,Low,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Down
Medium,Medium,Medium,Medium,Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Up
Medium,Medium,Medium,Medium,Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Up
Medium,Medium,Medium,Medium,High,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryLow,Down
Medium,Medium,Medium,Medium,High,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryHigh,Down
Medium,Medium,Medium,Medium,Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Up
Medium,Medium,Medium,Medium,VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryHigh,Up
Medium,Medium,Medium,Medium,VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Down
Medium,Medium,Medium,Medium,Low,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Up
Medium,Medium,Medium,Medium,Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,High,Down
Medium,Medium,Medium,Medium,High,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Up
Medium,Medium,Medium,Medium,Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryHigh,Down
Medium,Medium,Medium,Medium,VeryHigh,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,High,Up
Medium,Medium,Medium,Medium,Low,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryHigh,Up
Medium,Medium,Medium,Medium,VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryLow,Up
Medium,Medium,Medium,Medium,Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryHigh,Down
Medium,Medium,Medium,Medium,High,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Down
Medium,Medium,Medium,Medium,Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Down
Medium,Medium,Medium,Medium,Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Up
Medium,Medium,Medium,Medium,Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Down
Medium,Medium,Medium,Medium,VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Down
Medium,Medium,Medium,Medium,VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Down
Medium,Medium,Medium,Medium,VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryLow,Up
Medium,Medium,Medium,Medium,Low,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Down
Medium,Medium,Medium,Medium,High,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryLow,Up
Medium,Medium,Medium,Medium,High,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryLow,Down
Medium,Medium,Medium,Medium,VeryHigh,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Down
Medium,Medium,Medium,Medium,VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Up
Medium,Medium,Medium,Medium,VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Up
Medium,Medium,Medium,Medium,Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Up
Medium,Medium,Medium,Medium,Low,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Up
Medium,Medium,Medium,Medium,Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Down
Medium,Medium,Medium,Medium,Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Up
Medium,Medium,Medium,Medium,Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Up
Medium,Medium,Medium,Medium,VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Down
Medium,Medium,Medium,Medium,VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,High,Down
Medium,Medium,Medium,Medium,Low,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,High,Down
Medium,Medium,Medium,Medium,Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,High,Up
Medium,Medium,Medium,Medium,Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryHigh,Up
Medium,Medium,Medium,Medium,High,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Up
Medium,Medium,Medium,Medium,Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,High,Up
Medium,Medium,Medium,Medium,VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,High,Up
Medium,Medium,Medium,Medium,VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,High,Up
Medium,Medium,Medium,Medium,Low,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,High,Down
Medium,Medium,Medium,Medium,Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Up
Medium,Medium,Medium,Medium,Low,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,High,Down
Medium,Medium,Medium,Medium,High,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,High,Up
Medium,Medium,Medium,Medium,Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,VeryHigh,Up
Medium,Medium,Medium,Medium,VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Up
Medium,Medium,Medium,Medium,VeryLow,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Medium,Down
Medium,Medium,Medium,Medium,Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Down
Medium,Medium,Medium,Medium,High,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Medium,Down
Medium,Medium,Medium,Medium,Medium,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Low,Down
Medium,Medium,Medium,Medium,Low,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Low,Up
Medium,Medium,Medium,Medium,Low,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Low,Up
Medium,Medium,Medium,Medium,VeryLow,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,High,Down
Medium,Medium,Medium,Medium,VeryLow,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryLow,Up
Medium,Medium,Medium,Medium,Medium,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Low,Down
Medium,Medium,Medium,Medium,Low,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Low,Down
Medium,Medium,Medium,Medium,Low,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryLow,Down
Medium,Medium,Medium,Medium,Medium,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Low,Down
Medium,Medium,Medium,Medium,Medium,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryLow,Up
Medium,Medium,Medium,Medium,VeryLow,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Low,Up
Medium,Medium,Medium,Medium,VeryLow,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryLow,Down
Medium,Medium,Medium,Medium,High,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Low,Up
Medium,Medium,Medium,Medium,High,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Low,Up
Medium,Medium,High,Medium,High,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,High,Up
Medium,Medium,High,Medium,Low,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,High,Down
Medium,Medium,High,High,Medium,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Medium,Up
High,Medium,High,High,VeryLow,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Low,Down
High,High,High,High,VeryLow,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Medium,Up
High,High,High,Medium,Medium,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryLow,Down
Medium,Medium,Medium,Medium,Medium,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Low,Up
Medium,Medium,Medium,Medium,Medium,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Down
Medium,Medium,Medium,High,Medium,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryLow,Up
High,Medium,Medium,Medium,High,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Medium,Down
Medium,Medium,Medium,Medium,VeryLow,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,High,Up
Medium,Medium,High,High,VeryLow,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Up
High,High,High,High,High,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Up
