volume,federal_financing_bank,foreign_series,government_account_series,government_account_series_inflation_securities,special_purpose_vehicle,state_and_local_government_series,total_interest-bearing_debt,total_marketable,total_non-marketable,treasury_bills,treasury_bonds,treasury_floating_rate_notes_(frn),treasury_inflation-protected_securities_(tips),treasury_notes,united_states_savings_inflation_securities,united_states_savings_securities,weighted_sentiment,price_direction
Medium,Bank2,0,VeryHigh,Low,Medium,VeryHigh,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,Medium,Medium,VeryHigh,Low,Down
High,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Medium,Down
Medium,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Low,Down
Low,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Low,Up
Low,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Low,Up
VeryLow,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,High,Down
VeryLow,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryLow,Up
Medium,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Low,Down
Low,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Low,Down
Low,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryLow,Down
Medium,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Low,Down
Medium,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryLow,Up
VeryLow,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Low,Up
VeryLow,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryLow,Down
High,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Low,Up
High,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Low,Up
High,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,High,Up
Low,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,High,Down
Medium,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Medium,Up
VeryLow,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Low,Down
VeryLow,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Medium,Up
Medium,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryLow,Down
Medium,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Low,Up
Medium,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Down
Medium,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryLow,Up
High,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Medium,Down
VeryLow,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,High,Up
VeryLow,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Up
High,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Up
VeryHigh,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Medium,Up
High,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Down
High,Bank2,0,High,Low,Medium,VeryHigh,VeryHigh,VeryHigh,High,Medium,High,Medium,High,High,Low,VeryHigh,Medium,Down
High,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryLow,Down
VeryLow,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryLow,Down
Low,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryLow,Down
High,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryLow,Down
High,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,Low,Up
VeryHigh,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,High,Up
VeryHigh,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Up
VeryHigh,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Up
VeryLow,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Up
High,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Up
VeryHigh,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Up
VeryHigh,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,High,Down
VeryHigh,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Up
VeryHigh,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Down
VeryHigh,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Up
Low,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,High,Down
Low,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,High,Down
High,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryLow,Up
VeryHigh,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,Medium,Up
VeryHigh,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,Medium,Up
VeryHigh,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,Medium,Up
VeryHigh,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Up
Medium,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Down
Medium,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,Low,Up
VeryHigh,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,High,Down
VeryHigh,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,Low,Down
High,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryLow,Up
Low,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,Medium,Down
High,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryHigh,Up
VeryLow,Bank2,0,High,High,Low,VeryHigh,High,High,High,Medium,High,Medium,High,High,Low,VeryHigh,VeryLow,Down
VeryLow,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,VeryHigh,Up
High,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,High,Down
VeryHigh,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,High,Up
High,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,High,Up
VeryHigh,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,High,Down
High,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,High,Up
VeryLow,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,Low,Up
VeryLow,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,VeryLow,Up
VeryHigh,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,High,Down
VeryHigh,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,VeryHigh,Down
VeryHigh,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,VeryHigh,Up
High,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,VeryHigh,Down
High,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,VeryHigh,Up
VeryLow,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,Medium,Down
Low,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,VeryHigh,Up
VeryHigh,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,High,Up
Medium,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,High,Up
VeryHigh,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,High,Down
VeryHigh,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,VeryHigh,Down
VeryHigh,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,Low,Up
Low,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,VeryLow,Down
VeryLow,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,Medium,Down
High,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,VeryHigh,Down
High,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,VeryHigh,Up
Low,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,High,Up
Medium,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,High,Down
High,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,VeryLow,Down
VeryLow,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,Low,Up
VeryLow,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,High,Down
High,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,VeryHigh,Down
Medium,Bank2,0,VeryHigh,High,Low,VeryHigh,High,High,VeryHigh,Medium,High,Low,High,High,Low,High,VeryHigh,Up
Low,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,High,Up
Medium,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,VeryLow,Up
Medium,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,Medium,Up
VeryLow,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,Medium,Up
VeryLow,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,VeryHigh,Up
High,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,High,Up
High,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,High,Down
High,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,Low,Down
Medium,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,Medium,Down
High,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,VeryHigh,Up
VeryLow,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,Medium,Down
VeryLow,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,VeryHigh,Down
High,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,VeryHigh,Down
Medium,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,VeryLow,Up
High,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,Low,Up
High,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,Medium,Down
VeryHigh,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,High,Up
Low,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,High,Up
High,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,VeryHigh,Down
VeryHigh,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,High,Up
VeryHigh,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,VeryLow,Up
Medium,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,Medium,Down
VeryHigh,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,Medium,Up
High,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,Medium,Up
VeryLow,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,Medium,Down
VeryLow,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,VeryHigh,Down
VeryHigh,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,VeryLow,Down
Medium,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,VeryLow,Down
Medium,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,Medium,Up
High,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,High,Up
High,Bank2,0,High,High,Low,High,Medium,Medium,High,Low,High,Low,High,High,Low,High,Medium,Down
VeryLow,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,VeryHigh,Down
Medium,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,High,Down
VeryHigh,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,Medium,Up
High,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,VeryLow,Down
Medium,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,High,Down
Medium,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,High,Down
Medium,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,Medium,Down
VeryLow,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,Medium,Down
VeryLow,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,VeryHigh,Down
Low,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,VeryHigh,Up
Low,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,Low,Down
Medium,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,VeryLow,Up
Low,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,VeryLow,Down
Low,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,Low,Up
VeryLow,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,VeryHigh,Up
VeryLow,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,Medium,Down
VeryLow,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,VeryLow,Down
Medium,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,VeryHigh,Down
Low,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,High,Up
Medium,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,Low,Up
VeryHigh,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,VeryHigh,Down
Low,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,Low,Up
VeryLow,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,VeryHigh,Down
High,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,VeryLow,Down
VeryHigh,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,Medium,Down
VeryHigh,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,Low,Down
High,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,Low,Up
VeryHigh,Bank2,0,High,High,VeryLow,Medium,Medium,Medium,High,Low,High,VeryLow,High,High,VeryLow,High,Low,Down
Low,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,VeryLow,Up
High,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,VeryHigh,Up
VeryHigh,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,High,Down
VeryHigh,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,VeryLow,Up
High,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,Low,Up
High,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,Medium,Down
VeryHigh,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,High,Down
VeryLow,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,Low,Down
Low,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,VeryLow,Down
VeryHigh,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,VeryLow,Down
High,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,VeryLow,Up
High,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,Medium,Up
Medium,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,Low,Down
Medium,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,High,Up
VeryLow,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,High,Up
VeryLow,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,VeryLow,Down
Low,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,VeryLow,Up
Low,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,VeryLow,Down
High,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,VeryLow,Up
Medium,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,High,Down
Low,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,Medium,Down
VeryLow,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,Low,Down
VeryLow,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,High,Up
High,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,High,Up
Medium,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,High,Down
Low,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,VeryHigh,Down
Low,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,Medium,Up
Medium,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,Medium,Down
VeryLow,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,VeryLow,Down
VeryLow,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,Low,Down
Low,Bank2,0,Medium,High,VeryLow,Medium,Medium,High,Medium,Low,High,VeryLow,High,High,VeryLow,Medium,High,Up
Medium,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,VeryLow,Up
High,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,Medium,Down
Medium,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,Medium,Up
High,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,VeryLow,Up
VeryLow,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,Medium,Down
Medium,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,Medium,Down
VeryHigh,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,Low,Up
High,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,Low,Down
VeryHigh,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,VeryLow,Up
Medium,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,Low,Down
Medium,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,VeryHigh,Up
VeryLow,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,High,Up
VeryLow,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,High,Down
Low,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,Medium,Up
Low,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,VeryHigh,Down
Low,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,Medium,Up
Low,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,Low,Up
VeryLow,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,High,Down
VeryLow,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,Medium,Up
VeryLow,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,VeryHigh,Up
High,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,High,Up
VeryHigh,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,High,Up
High,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,Medium,Up
Medium,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,VeryHigh,Up
High,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,High,Up
VeryLow,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,VeryHigh,Down
VeryLow,Bank2,0,High,High,VeryLow,Medium,High,High,High,Low,High,VeryLow,High,High,VeryLow,Medium,VeryLow,Down
